distance_km,power_db
4.995,-13.658
5.0,-13.703
5.005,-13.737
5.01,-13.722
5.015,-13.671
5.02,-13.703
5.025,-13.687
5.03,-13.671
5.035,-13.724
5.04,-13.668
5.045,-13.688
5.05,-13.769
5.055,-13.636
5.06,-13.734
5.065,-13.793
5.07,-13.763
5.075,-13.762
5.08,-13.709
5.085,-13.726
5.09,-13.73
5.095,-13.683
5.1,-13.698
5.105,-13.7
5.11,-13.696
5.115,-13.686
5.12,-13.823
5.125,-13.737
5.13,-13.829
5.135,-13.718
5.14,-13.721
5.145,-13.669
5.15,-13.663
5.155,-13.713
5.16,-13.749
5.165,-13.7
5.17,-13.752
5.175,-13.726
5.18,-13.678
5.185,-13.756
5.19,-13.688
5.195,-13.695
5.2,-31.778
5.205,-31.682
5.21,-31.697
5.215,-31.727
5.22,-31.771
5.225,-31.777
5.23,-31.761
5.235,-31.708
5.24,-31.784
5.245,-31.715
5.25,-31.8
5.255,-31.748
5.26,-31.734
5.265,-31.617
5.27,-31.809
5.275,-31.668
5.28,-31.735
5.285,-31.722
5.29,-31.738
5.295,-31.722
5.3,-31.753
5.305,-31.673
5.31,-31.769
5.315,-31.691
5.32,-31.78
5.325,-31.752
5.33,-31.803
5.335,-31.727
5.34,-31.679
5.345,-31.756
5.35,-31.762
5.355,-31.809
5.36,-31.765
5.365,-31.834
5.37,-31.801
5.375,-31.745
5.38,-31.691
5.385,-31.617
5.39,-31.788
5.395,-31.687
5.4,-31.748
5.405,-31.768
5.41,-31.74
5.415,-31.759
5.42,-31.757
5.425,-31.784
5.43,-31.834
5.435,-31.842
5.44,-31.733
5.445,-31.781
5.45,-31.797
5.455,-31.768
5.46,-31.729
5.465,-31.761
5.47,-31.803
5.475,-31.71
5.48,-31.693
5.485,-31.748
5.49,-31.725
5.495,-31.712
5.5,-31.718
5.505,-31.745
5.51,-31.747
5.515,-31.751
5.52,-31.833
5.525,-31.744
5.53,-31.847
5.535,-31.82
5.54,-31.716
5.545,-31.74
5.55,-31.708
5.555,-31.797
5.56,-31.842
5.565,-31.797
5.57,-31.78
5.575,-31.782
5.58,-31.73
5.585,-31.806
5.59,-31.771
5.595,-31.839
5.6,-31.767
5.605,-31.791
5.61,-31.829
5.615,-31.804
5.62,-31.802
5.625,-31.807
5.63,-31.706
5.635,-31.8
5.64,-31.808
5.645,-31.902
5.65,-31.842
5.655,-31.811
5.66,-31.833
5.665,-31.731
5.67,-31.809
5.675,-31.737
5.68,-31.799
5.685,-31.801
5.69,-31.808
5.695,-31.804
5.7,-31.719
5.705,-31.922
5.71,-31.907
5.715,-31.834
5.72,-31.807
5.725,-31.774
5.73,-31.786
5.735,-31.829
5.74,-31.76
5.745,-31.76
5.75,-31.803
5.755,-31.765
5.76,-31.8
5.765,-31.843
5.77,-31.781
5.775,-31.811
5.78,-31.817
5.785,-31.744
5.79,-31.941
5.795,-31.89
5.8,-31.879
5.805,-31.839
5.81,-31.834
5.815,-31.898
5.82,-31.872
5.825,-31.867
5.83,-31.702
5.835,-31.735
5.84,-31.847
5.845,-31.845
5.85,-31.885
5.855,-31.924
5.86,-31.835
5.865,-31.88
5.87,-31.835
5.875,-31.911
5.88,-31.87
5.885,-31.825
5.89,-31.815
5.895,-31.813
5.9,-31.901
5.905,-31.793
5.91,-31.877
5.915,-31.806
5.92,-31.839
5.925,-31.908
5.93,-31.855
5.935,-31.822
5.94,-31.81
5.945,-31.849
5.95,-31.766
5.955,-31.793
5.96,-31.857
5.965,-31.807
5.97,-31.749
5.975,-31.748
5.98,-31.908
5.985,-31.894
5.99,-31.774
5.995,-31.902
6.0,-31.916
6.005,-31.875
6.01,-31.83
6.015,-31.857
6.02,-31.886
6.025,-31.887
6.03,-31.89
6.035,-31.899
6.04,-31.742
6.045,-31.842
6.05,-31.813
6.055,-31.883
6.06,-31.868
6.065,-31.895
6.07,-31.993
6.075,-31.93
6.08,-31.953
6.085,-31.975
6.09,-31.923
6.095,-31.798
6.1,-31.867
6.105,-31.801
6.11,-31.846
6.115,-31.828
6.12,-31.913
6.125,-31.843
6.13,-31.833
6.135,-31.899
6.14,-31.843
6.145,-31.843
6.15,-31.9
6.155,-31.929
6.16,-31.933
6.165,-31.87
6.17,-31.859
6.175,-31.916
6.18,-31.876
6.185,-31.849
6.19,-31.848
6.195,-31.802
6.2,-31.816
6.205,-31.931
6.21,-31.797
6.215,-31.909
6.22,-31.831
6.225,-31.88
6.23,-31.905
6.235,-31.976
6.24,-31.895
6.245,-31.965
6.25,-31.839
6.255,-31.812
6.26,-31.929
6.265,-31.875
6.27,-31.927
6.275,-31.923
6.28,-31.853
6.285,-31.895
6.29,-31.807
6.295,-31.918
6.3,-31.845
6.305,-31.891
6.31,-31.857
6.315,-31.92
6.32,-31.9
6.325,-31.905
6.33,-31.941
6.335,-31.867
6.34,-31.868
6.345,-31.872
6.35,-31.826
6.355,-31.831
6.36,-31.923
6.365,-31.886
6.37,-31.937
6.375,-31.905
6.38,-31.937
6.385,-31.827
6.39,-31.89
6.395,-31.92
6.4,-31.85
6.405,-32.019
6.41,-32.012
6.415,-31.872
6.42,-31.91
6.425,-31.901
6.43,-31.981
6.435,-31.916
6.44,-31.816
6.445,-31.876
6.45,-31.909
6.455,-31.94
6.46,-31.939
6.465,-32.026
6.47,-31.908
6.475,-31.879
6.48,-32.001
6.485,-31.956
6.49,-31.981
6.495,-31.973
6.5,-31.922
6.505,-32.03
6.51,-31.896
6.515,-31.89
6.52,-31.941
6.525,-32.053
6.53,-31.979
6.535,-31.869
6.54,-32.07
6.545,-31.949
6.55,-31.992
6.555,-31.893
6.56,-31.968
6.565,-31.915
6.57,-31.907
6.575,-31.844
6.58,-31.947
6.585,-31.919
6.59,-32.013
6.595,-31.88
6.6,-31.978
6.605,-31.969
6.61,-31.943
6.615,-32.02
6.62,-31.932
6.625,-31.895
6.63,-31.93
6.635,-32.025
6.64,-31.952
6.645,-31.91
6.65,-32.041
6.655,-32.002
6.66,-31.905
6.665,-31.936
6.67,-31.93
6.675,-31.858
6.68,-31.929
6.685,-31.92
6.69,-31.818
6.695,-31.965
6.7,-31.995
6.705,-31.934
6.71,-31.935
6.715,-31.984
6.72,-32.01
6.725,-31.843
6.73,-31.943
6.735,-31.997
6.74,-31.915
6.745,-31.967
6.75,-31.975
6.755,-31.935
6.76,-32.029
6.765,-31.947
6.77,-31.87
6.775,-31.943
6.78,-31.986
6.785,-31.993
6.79,-31.989
6.795,-31.982
6.8,-31.989
6.805,-31.925
6.81,-32.058
6.815,-31.929
6.82,-31.992
6.825,-31.955
6.83,-32.031
6.835,-31.909
6.84,-31.914
6.845,-31.929
6.85,-32.053
6.855,-31.937
6.86,-31.959
6.865,-32.06
6.87,-31.982
6.875,-31.963
6.88,-31.954
6.885,-31.974
6.89,-31.969
6.895,-31.911
6.9,-31.924
6.905,-32.129
6.91,-32.002
6.915,-31.995
6.92,-32.076
6.925,-31.984
6.93,-31.927
6.935,-32.045
6.94,-31.974
6.945,-32.038
6.95,-32.026
6.955,-31.919
6.96,-32.021
6.965,-31.972
6.97,-32.089
6.975,-31.903
6.98,-31.967
6.985,-32.007
6.99,-31.97
6.995,-32.07
7.0,-31.941
7.005,-32.017
7.01,-32.012
7.015,-32.027
7.02,-32.032
7.025,-31.969
7.03,-31.992
7.035,-31.973
7.04,-32.006
7.045,-31.981
7.05,-32.028
7.055,-31.897
7.06,-32.087
7.065,-31.947
7.07,-31.942
7.075,-32.054
7.08,-31.901
7.085,-31.963
7.09,-31.965
7.095,-32.013
7.1,-32.026
7.105,-32.026
7.11,-31.997
7.115,-31.947
7.12,-32.009
7.125,-32.064
7.13,-31.978
7.135,-31.974
7.14,-31.988
7.145,-31.984
7.15,-32.036
7.155,-32.07
7.16,-32.067
7.165,-32.107
7.17,-32.014
7.175,-32.03
7.18,-32.049
7.185,-32.176
7.19,-32.091
7.195,-31.973
7.2,-32.063
7.205,-32.013
7.21,-32.101
7.215,-31.96
7.22,-32.04
7.225,-32.019
7.23,-31.918
7.235,-31.959
7.24,-32.051
7.245,-32.066
7.25,-32.054
7.255,-32.013
7.26,-32.044
7.265,-32.06
7.27,-31.967
7.275,-32.047
7.28,-31.927
7.285,-32.038
7.29,-31.954
7.295,-32.026
7.3,-31.997
7.305,-32.082
7.31,-32.089
7.315,-32.024
7.32,-31.999
7.325,-32.047
7.33,-32.114
7.335,-32.118
7.34,-32.122
7.345,-32.14
7.35,-32.047
7.355,-31.997
7.36,-32.055
7.365,-32.168
7.37,-32.065
7.375,-32.064
7.38,-31.952
7.385,-32.131
7.39,-32.078
7.395,-31.974
7.4,-32.038
7.405,-32.033
7.41,-32.056
7.415,-32.046
7.42,-32.024
7.425,-32.104
7.43,-32.021
7.435,-32.134
7.44,-32.05
7.445,-32.058
7.45,-32.098
7.455,-32.069
7.46,-32.1
7.465,-32.123
7.47,-32.088
7.475,-32.126
7.48,-32.056
7.485,-32.13
7.49,-32.038
7.495,-32.133
7.5,-32.103
7.505,-32.107
7.51,-32.01
7.515,-32.061
7.52,-32.089
7.525,-32.054
7.53,-32.185
7.535,-32.082
7.54,-31.981
7.545,-32.075
7.55,-32.079
7.555,-32.056
7.56,-32.039
7.565,-32.185
7.57,-32.17
7.575,-32.076
7.58,-32.123
7.585,-32.022
7.59,-32.104
7.595,-32.186
7.6,-32.153
7.605,-32.228
7.61,-32.103
7.615,-32.102
7.62,-32.114
7.625,-32.04
7.63,-32.035
7.635,-32.104
7.64,-32.203
7.645,-32.066
7.65,-32.07
7.655,-32.083
7.66,-32.05
7.665,-32.158
7.67,-32.0
7.675,-32.149
7.68,-32.065
7.685,-32.187
7.69,-32.15
7.695,-32.028
7.7,-32.118
7.705,-32.064
7.71,-32.095
7.715,-32.112
7.72,-32.04
7.725,-32.121
7.73,-32.199
7.735,-32.15
7.74,-32.083
7.745,-32.092
7.75,-32.191
7.755,-32.149
7.76,-32.143
7.765,-32.133
7.77,-32.184
7.775,-32.148
7.78,-32.153
7.785,-32.079
7.79,-32.078
7.795,-32.127
7.8,-32.14
7.805,-32.114
7.81,-32.162
7.815,-32.18
7.82,-32.17
7.825,-32.155
7.83,-32.183
7.835,-32.117
7.84,-32.09
7.845,-32.206
7.85,-32.126
7.855,-32.139
7.86,-32.112
7.865,-32.13
7.87,-32.203
7.875,-32.194
7.88,-32.131
7.885,-32.081
7.89,-32.244
7.895,-32.117
7.9,-32.076
7.905,-32.143
7.91,-32.109
7.915,-32.172
7.92,-32.144
7.925,-32.22
7.93,-32.257
7.935,-32.093
7.94,-32.19
7.945,-32.165
7.95,-32.212
7.955,-32.214
7.96,-32.153
7.965,-32.181
7.97,-32.127
7.975,-32.124
7.98,-32.131
7.985,-32.136
7.99,-32.07
7.995,-32.203
8.0,-32.153
8.005,-32.094
8.01,-32.088
8.015,-32.223
8.02,-32.169
8.025,-32.086
8.03,-32.129
8.035,-32.145
8.04,-32.167
8.045,-32.176
8.05,-32.143
8.055,-32.171
8.06,-32.161
8.065,-32.156
8.07,-32.194
8.075,-32.135
8.08,-32.016
8.085,-32.252
8.09,-32.147
8.095,-32.202
8.1,-32.136
8.105,-32.163
8.11,-32.128
8.115,-32.108
8.12,-32.158
8.125,-32.112
8.13,-32.287
8.135,-32.091
8.14,-32.152
8.145,-32.118
8.15,-32.233
8.155,-32.215
8.16,-32.167
8.165,-32.176
8.17,-32.161
8.175,-32.122
8.18,-32.265
8.185,-32.129
8.19,-32.178
8.195,-32.189
8.2,-32.254
8.205,-32.156
8.21,-32.302
8.215,-32.15
8.22,-32.258
8.225,-32.181
8.23,-32.19
8.235,-32.127
8.24,-32.195
8.245,-32.221
8.25,-32.213
8.255,-32.125
8.26,-32.162
8.265,-32.209
8.27,-32.202
8.275,-32.27
8.28,-32.173
8.285,-32.281
8.29,-32.156
8.295,-32.188
8.3,-32.076
8.305,-32.251
8.31,-32.202
8.315,-32.107
8.32,-32.138
8.325,-32.234
8.33,-32.188
8.335,-32.2
8.34,-32.187
8.345,-32.237
8.35,-32.207
8.355,-32.283
8.36,-32.197
8.365,-32.182
8.37,-32.217
8.375,-32.287
8.38,-32.158
8.385,-32.19
8.39,-32.245
8.395,-32.223
8.4,-32.285
8.405,-32.262
8.41,-32.238
8.415,-32.151
8.42,-32.245
8.425,-32.182
8.43,-32.241
8.435,-32.203
8.44,-32.223
8.445,-32.173
8.45,-32.244
8.455,-32.297
8.46,-32.288
8.465,-32.246
8.47,-32.283
8.475,-32.201
8.48,-32.245
8.485,-32.104
8.49,-32.31
8.495,-32.214
8.5,-32.281
8.505,-32.25
8.51,-32.219
8.515,-32.344
8.52,-32.216
8.525,-32.134
8.53,-32.252
8.535,-32.217
8.54,-32.18
8.545,-32.24
8.55,-32.262
8.555,-32.347
8.56,-32.202
8.565,-32.24
8.57,-32.286
8.575,-32.23
8.58,-32.266
8.585,-32.264
8.59,-32.208
8.595,-32.306
8.6,-32.188
8.605,-32.311
8.61,-32.275
8.615,-32.146
8.62,-32.187
8.625,-32.239
8.63,-32.292
8.635,-32.272
8.64,-32.242
8.645,-32.245
8.65,-32.252
8.655,-32.25
8.66,-32.26
8.665,-32.322
8.67,-32.276
8.675,-32.206
8.68,-32.32
8.685,-32.262
8.69,-32.294
8.695,-32.249
8.7,-32.274
8.705,-32.182
8.71,-32.231
8.715,-32.323
8.72,-32.224
8.725,-32.297
8.73,-32.288
8.735,-32.245
8.74,-32.286
8.745,-32.217
8.75,-32.301
8.755,-32.294
8.76,-32.297
8.765,-32.293
8.77,-32.211
8.775,-32.235
8.78,-32.182
8.785,-32.154
8.79,-32.32
8.795,-32.266
8.8,-32.329
8.805,-32.31
8.81,-32.303
8.815,-32.325
8.82,-32.326
8.825,-32.281
8.83,-32.335
8.835,-32.233
8.84,-32.322
8.845,-32.136
8.85,-32.3
8.855,-32.275
8.86,-32.344
8.865,-32.194
8.87,-32.225
8.875,-32.266
8.88,-32.349
8.885,-32.272
8.89,-32.34
8.895,-32.211
8.9,-32.245
8.905,-32.281
8.91,-32.408
8.915,-32.336
8.92,-32.254
8.925,-32.228
8.93,-32.234
8.935,-32.37
8.94,-32.276
8.945,-32.241
8.95,-32.375
8.955,-32.294
8.96,-32.28
8.965,-32.31
8.97,-32.388
8.975,-32.313
8.98,-32.313
8.985,-32.305
8.99,-32.327
8.995,-32.321
9.0,-32.302
9.005,-32.279
9.01,-32.317
9.015,-32.323
9.02,-32.298
9.025,-32.4
9.03,-32.281
9.035,-32.305
9.04,-32.304
9.045,-32.259
9.05,-32.405
9.055,-32.407
9.06,-32.295
9.065,-32.31
9.07,-32.302
9.075,-32.334
9.08,-32.279
9.085,-32.266
9.09,-32.289
9.095,-32.327
9.1,-32.42
9.105,-32.277
9.11,-32.255
9.115,-32.285
9.12,-32.362
9.125,-32.285
9.13,-32.276
9.135,-32.242
9.14,-32.365
9.145,-32.333
9.15,-32.285
9.155,-32.32
9.16,-32.38
9.165,-32.304
9.17,-32.297
9.175,-32.322
9.18,-32.316
9.185,-32.341
9.19,-32.255
9.195,-32.374
9.2,-32.359
9.205,-32.33
9.21,-32.288
9.215,-32.407
9.22,-32.399
9.225,-32.436
9.23,-32.333
9.235,-32.391
9.24,-32.355
9.245,-32.304
9.25,-32.37
9.255,-32.327
9.26,-32.354
9.265,-32.306
9.27,-32.317
9.275,-32.376
9.28,-32.35
9.285,-32.291
9.29,-32.324
9.295,-32.414
9.3,-32.312
9.305,-32.4
9.31,-32.276
9.315,-32.296
9.32,-32.334
9.325,-32.341
9.33,-32.36
9.335,-32.316
9.34,-32.37
9.345,-32.34
9.35,-32.309
9.355,-32.381
9.36,-32.385
9.365,-32.414
9.37,-32.409
9.375,-32.448
9.38,-32.321
9.385,-32.267
9.39,-32.287
9.395,-32.441
9.4,-32.324
9.405,-32.29
9.41,-32.384
9.415,-32.357
9.42,-32.463
9.425,-32.35
9.43,-32.418
9.435,-32.355
9.44,-32.444
9.445,-32.34
9.45,-32.316
9.455,-32.407
9.46,-32.426
9.465,-32.478
9.47,-32.384
9.475,-32.4
9.48,-32.45
9.485,-32.35
9.49,-32.396
9.495,-32.428
9.5,-32.403
9.505,-32.322
9.51,-32.346
9.515,-32.384
9.52,-32.347
9.525,-32.437
9.53,-32.378
9.535,-32.373
9.54,-32.404
9.545,-32.36
9.55,-32.422
9.555,-32.358
9.56,-32.356
9.565,-32.531
9.57,-32.326
9.575,-32.539
9.58,-32.418
9.585,-32.336
9.59,-32.404
9.595,-32.463
9.6,-32.445
9.605,-32.339
9.61,-32.488
9.615,-32.336
9.62,-32.396
9.625,-32.453
9.63,-32.424
9.635,-32.446
9.64,-32.353
9.645,-32.36
9.65,-32.483
9.655,-32.418
9.66,-32.442
9.665,-32.335
9.67,-32.468
9.675,-32.321
9.68,-32.404
9.685,-32.461
9.69,-32.437
9.695,-32.444
9.7,-32.469
9.705,-32.401
9.71,-32.468
9.715,-32.516
9.72,-32.427
9.725,-32.499
9.73,-32.447
9.735,-32.456
9.74,-32.455
9.745,-32.312
9.75,-32.41
9.755,-32.401
9.76,-32.503
9.765,-32.447
9.77,-32.405
9.775,-32.467
9.78,-32.372
9.785,-32.478
9.79,-32.433
9.795,-32.449
9.8,-32.412
9.805,-32.453
9.81,-32.435
9.815,-32.434
9.82,-32.46
9.825,-32.399
9.83,-32.413
9.835,-32.43
9.84,-32.448
9.845,-32.387
9.85,-32.439
9.855,-32.444
9.86,-32.424
9.865,-32.345
9.87,-32.498
9.875,-32.393
9.88,-32.527
9.885,-32.422
9.89,-32.355
9.895,-32.41
9.9,-32.426
9.905,-32.464
9.91,-32.435
9.915,-32.45
9.92,-32.477
9.925,-32.453
9.93,-32.43
9.935,-32.479
9.94,-32.481
9.945,-32.51
9.95,-32.423
9.955,-32.416
9.96,-32.432
9.965,-32.396
9.97,-32.441
9.975,-32.427
9.98,-32.432
9.985,-32.452
9.99,-32.475
9.995,-32.339
10.0,-32.473
